,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
53697,0,1,1,0,0
2107,0,-1,-1,0,0
48714,0,1,1,0,0
42571,0,1,1,0,0
6933,0,1,1,0,0
75175,0,1,1,0,0
14757,0,-1,-1,0,0
62289,0,-1,-1,0,0
84871,0,1,1,0,0
68464,0,1,1,0,0
20173,0,-1,-1,0,0
68454,0,1,1,0,0
47540,0,1,1,0,0
1941,0,1,1,1,0
703,1,1,1,0,0
29716,0,1,1,0,0
80798,0,1,1,0,0
5893,0,1,1,0,0
29166,0,1,1,0,0
68494,0,1,1,0,0
2461,0,1,1,0,0
44986,0,1,1,0,0
22571,1,1,1,1,0
60613,0,1,1,0,0
13759,1,1,1,0,0
80637,0,1,1,0,0
87713,0,1,1,0,0
52301,1,1,1,0,0
32677,1,1,1,1,0
69661,0,1,1,0,0
16803,1,1,1,1,1
1287,0,1,1,0,0
6862,0,1,1,0,0
26896,0,1,1,0,0
3815,0,1,1,1,0
47525,0,1,1,0,0
87792,0,1,1,0,0
15228,0,1,1,0,0
14933,0,1,1,0,0
21530,0,1,1,0,0
90335,0,1,1,0,0
26957,1,1,1,0,0
5683,0,1,1,0,0
38654,1,1,1,0,1
79890,0,1,1,0,0
46629,0,1,1,1,0
89226,0,1,1,0,0
36627,0,-1,-1,0,0
33212,1,1,1,1,1
57027,0,1,1,0,0
13114,0,1,1,0,0
16737,0,1,1,0,0
29507,0,1,1,0,0
85804,0,1,1,0,0
25056,0,1,1,0,0
62925,0,1,1,0,0
77123,0,1,1,0,0
76687,0,1,1,0,0
54961,0,1,1,0,0
45606,1,1,1,0,0
15164,0,1,1,0,0
25324,0,1,1,0,0
57948,0,1,1,0,0
6277,0,1,1,0,0
87588,0,1,1,0,0
44889,0,1,1,0,0
83331,0,1,1,0,0
47654,1,1,1,0,0
79352,0,1,1,0,0
16729,1,1,1,0,0
53521,0,1,1,0,0
38189,0,1,1,0,0
19811,0,1,1,0,0
5253,0,1,1,0,0
53453,0,1,1,0,0
83187,0,-1,-1,0,0
9212,1,1,1,1,0
68795,0,1,1,0,0
18365,1,1,1,1,0
42457,0,1,1,0,0
50381,0,1,1,0,0
44799,0,1,1,0,0
60905,0,1,1,0,0
32561,0,1,1,0,0
9880,0,1,1,0,0
70259,0,1,1,0,0
67633,0,1,1,0,0
6012,0,1,1,0,0
19994,0,1,1,0,0
39402,0,1,1,0,0
32483,0,1,1,0,0
69176,0,1,1,0,0
52117,0,1,1,0,0
26256,0,1,1,1,0
65315,0,1,1,0,0
9185,0,-1,-1,0,0
73028,0,1,1,1,0
88724,0,-1,-1,0,0
57037,0,1,1,0,0
85249,0,1,1,0,0
64418,0,1,1,0,0
59043,0,1,1,0,0
65378,0,1,1,1,0
19622,0,1,1,0,0
17264,0,1,1,0,0
67759,0,1,1,0,0
61232,0,1,1,0,0
70888,0,1,1,0,0
87474,0,1,1,0,0
52285,0,1,1,0,0
88546,0,1,1,0,0
45619,0,-1,-1,0,0
50118,0,1,1,0,0
18550,0,-1,-1,1,0
18685,0,1,1,0,1
26155,0,1,1,0,0
75239,0,1,1,0,0
34736,0,1,1,0,0
43615,0,1,1,0,0
46706,0,1,1,0,0
24270,0,1,1,0,0
4022,1,-1,-1,0,0
15097,0,1,1,0,0
8126,0,1,1,0,0
4088,0,1,1,0,0
81393,0,1,1,0,0
61783,0,1,1,0,0
13660,0,1,1,0,0
2657,0,1,1,0,0
44802,0,1,1,0,0
59247,0,1,1,0,0
64378,0,1,1,0,0
65209,0,1,1,0,0
21129,1,1,1,0,0
31012,0,1,1,0,0
12435,0,1,1,0,0
90168,0,1,1,0,0
84778,1,1,1,1,1
81039,0,1,1,0,0
48208,0,1,1,0,0
22536,0,1,1,0,0
3758,0,1,1,0,0
7745,0,1,1,0,0
71946,0,1,1,0,0
11837,0,1,1,0,0
57118,0,1,1,1,0
25351,0,1,1,0,0
67620,0,1,1,0,0
54034,0,1,1,0,0
7469,0,1,1,0,0
64542,0,1,1,0,0
72955,0,1,1,0,0
82485,0,1,1,0,0
12249,0,1,1,0,0
75907,0,1,1,0,0
42572,0,1,1,0,0
16786,0,1,1,0,0
8558,0,1,1,0,0
18152,0,1,1,0,0
35497,0,1,1,0,0
37822,0,1,1,0,0
73878,1,1,1,0,0
82118,0,1,1,0,0
41231,0,1,1,0,0
79432,0,1,1,0,0
82274,0,1,1,0,0
8689,0,1,1,0,0
51167,0,1,1,0,0
76706,0,-1,-1,0,0
36015,0,1,1,0,0
31094,0,1,1,0,0
75588,0,1,1,0,0
58335,1,1,1,0,0
13980,0,1,1,0,0
28366,0,1,1,0,0
4052,1,1,1,0,0
55837,0,1,1,0,0
87914,0,1,1,0,0
47944,0,1,1,0,0
6436,0,1,1,0,0
88957,0,1,1,0,0
14979,0,-1,-1,0,0
8897,0,1,1,0,0
29441,0,1,1,0,0
22783,0,-1,-1,0,0
43736,0,1,1,0,0
19908,0,1,1,0,0
73610,0,1,1,0,0
86381,0,1,1,0,0
27205,0,1,1,0,0
83970,0,1,1,0,0
59822,1,1,1,1,1
67074,0,1,1,0,0
41255,0,1,1,0,0
58229,0,1,1,0,0
23303,0,1,1,0,0
56304,0,1,1,0,0
32201,0,1,1,0,0
8901,0,-1,-1,0,0
72654,0,1,1,0,0
19075,0,1,1,1,1
64737,0,1,1,0,0
82201,0,1,1,0,0
6517,0,1,1,1,0
69380,0,1,1,0,0
41891,0,1,1,0,0
49318,0,1,1,0,0
40220,0,1,1,0,0
43550,0,1,1,0,0
34016,0,1,1,0,0
66476,0,1,1,0,0
54794,0,1,1,0,0
57132,0,1,1,0,0
29436,0,1,1,0,0
2336,0,1,1,0,0
30221,0,1,1,1,0
71351,0,1,1,1,0
61674,1,1,1,1,1
82917,0,1,1,0,0
87865,0,1,1,0,0
41796,0,1,1,0,0
68155,0,1,1,0,0
46727,0,1,1,0,0
84684,0,1,1,0,0
69736,0,1,1,0,0
43933,0,1,1,0,0
8883,0,1,1,0,0
69673,1,1,1,1,1
58662,0,1,1,0,0
26470,0,1,1,0,0
69511,0,1,1,0,0
80445,0,-1,-1,0,0
66120,0,1,1,0,0
75107,0,1,1,0,0
87962,0,1,1,0,0
65665,0,1,1,0,0
3752,0,1,1,0,0
13204,0,-1,-1,0,0
63887,0,1,1,0,0
51909,0,1,1,0,0
78065,0,1,1,0,0
27344,0,1,1,0,0
82329,1,1,1,0,0
30880,0,1,1,0,0
75039,0,-1,-1,0,0
83284,0,1,1,0,0
23720,0,1,1,0,0
9445,0,1,1,0,0
35285,0,1,1,0,0
51026,0,1,1,0,0
24418,0,-1,-1,0,0
57264,0,1,1,0,0
71230,0,1,1,0,0
13156,0,1,1,0,0
76700,0,1,1,0,0
44032,0,1,1,0,0
86634,1,1,1,0,0
2151,0,1,1,0,0
8386,0,1,1,0,0
59750,0,1,1,0,0
28555,0,1,1,0,0
30101,0,1,1,0,0
77522,0,1,1,0,0
48909,0,1,1,0,0
39376,0,1,1,0,0
74176,0,1,1,0,0
22426,0,1,1,0,0
49547,0,1,1,1,0
5551,0,1,1,0,0
86465,0,1,1,0,0
45215,0,1,1,1,0
9876,0,1,1,0,0
55065,0,1,1,0,0
78795,0,-1,-1,0,0
50646,0,1,1,0,0
1853,0,-1,-1,0,0
31072,0,1,1,0,0
78083,0,1,1,0,0
38800,1,1,1,1,1
73052,0,-1,-1,0,0
58850,0,1,1,0,0
53063,0,1,1,0,0
12850,0,1,1,0,0
27142,0,1,1,0,0
51683,0,1,1,0,0
48296,0,1,1,0,0
33489,0,1,1,0,0
44731,0,-1,-1,1,0
42060,0,1,1,0,0
21517,0,1,1,0,0
36601,0,1,1,0,0
77773,0,1,1,0,0
40190,0,-1,-1,0,0
3207,0,1,1,0,0
63267,1,1,1,0,0
48389,0,1,1,0,0
10616,0,1,1,0,0
45250,0,1,1,0,0
4599,0,1,1,0,0
83238,0,1,1,0,0
54457,0,1,1,0,0
86679,0,1,1,0,0
72959,0,1,1,0,0
24707,0,1,1,0,0
845,0,1,1,0,1
52438,0,1,1,0,0
67117,0,1,1,0,0
54658,0,1,1,0,0
30213,0,1,1,0,0
17147,0,1,1,0,0
86932,0,1,1,0,0
34646,0,1,1,0,0
68453,0,1,1,0,0
56618,0,1,1,0,0
25504,0,1,1,0,0
7683,0,1,1,0,0
21561,0,1,1,0,0
77149,0,1,1,0,0
82212,0,1,1,0,0
60913,0,1,1,0,0
44170,0,1,1,0,0
5464,0,1,1,0,0
8256,1,1,1,1,1
55374,0,-1,-1,0,0
71070,1,1,1,1,0
45362,1,1,1,1,1
11322,0,1,1,0,0
45004,0,1,1,0,0
53132,0,1,1,0,0
42355,0,1,1,0,0
42229,0,1,1,0,0
300,0,1,1,0,0
26671,0,1,1,0,0
5280,0,1,1,0,0
27296,0,1,1,0,0
5876,0,1,1,0,0
63091,0,1,1,0,0
25916,0,-1,-1,0,0
25737,0,1,1,0,0
69128,0,1,1,0,0
63239,0,1,1,0,0
22034,0,1,1,0,0
58283,1,-1,-1,0,0
17387,0,1,1,0,0
18898,0,1,1,0,0
42717,0,-1,-1,0,0
79976,0,1,1,0,0
69417,0,1,1,0,0
18364,0,1,1,0,0
81460,0,1,1,0,0
22767,0,1,1,0,0
12966,0,1,1,0,0
7785,0,1,1,0,0
86522,0,1,1,0,0
17340,0,1,1,0,0
10723,1,1,1,0,0
78314,0,1,1,0,0
39909,0,1,1,0,0
2401,0,1,1,0,0
39021,0,1,1,0,0
34896,0,1,1,0,0
70394,0,1,1,0,0
90047,0,1,1,0,0
65494,0,1,1,0,0
23980,0,1,1,0,0
31332,1,1,1,0,0
262,0,1,1,1,0
66910,0,1,1,0,0
30722,0,1,1,0,0
49033,0,1,1,0,0
67614,0,1,1,0,0
37142,0,1,1,0,0
71998,0,-1,-1,0,0
85319,0,1,1,0,0
25042,0,1,1,0,0
54999,0,1,1,0,0
1891,0,1,1,0,0
81235,0,1,1,0,0
55859,0,1,1,0,0
41577,1,1,1,1,1
60427,0,1,1,0,0
87696,0,1,1,1,1
35987,0,1,1,0,0
1208,0,1,1,0,0
85264,0,1,1,1,0
64185,1,1,1,1,1
32317,0,1,1,0,0
4616,0,1,1,0,0
65446,0,1,1,0,0
60665,0,1,1,0,0
3029,0,1,1,0,0
73783,0,1,1,0,0
77275,0,1,1,0,0
3816,0,1,1,0,0
13858,0,-1,-1,0,0
68934,0,1,1,0,0
10222,0,-1,-1,0,0
44219,0,1,1,0,0
39023,0,1,1,0,0
56766,0,1,1,0,0
43645,0,1,1,0,0
5832,0,1,1,0,0
71976,0,-1,-1,0,0
56090,0,1,1,0,0
7609,0,1,1,1,1
28621,0,1,1,0,0
40558,0,-1,-1,0,0
14612,0,1,1,0,0
87343,0,1,1,0,0
6783,0,1,1,0,0
65151,0,1,1,0,0
12368,1,1,1,1,0
64118,0,-1,-1,0,0
67585,0,1,1,0,0
20333,1,1,1,1,1
67656,0,1,1,0,0
85109,0,1,1,0,0
50401,0,1,1,0,0
21304,0,1,1,0,0
31847,0,1,1,0,0
69123,0,1,1,0,0
25473,0,1,1,0,0
63760,0,1,1,0,0
35044,0,1,1,0,0
35513,0,1,1,0,0
56776,0,1,1,0,0
16417,0,1,1,0,0
60050,0,1,1,1,0
11305,0,1,1,1,0
39502,0,1,1,0,0
45476,1,1,1,0,0
28946,0,1,1,0,0
80184,0,1,1,0,0
22636,1,1,1,0,0
69077,0,1,1,0,0
81223,0,-1,-1,0,0
62888,0,1,1,0,0
21427,0,1,1,0,0
27816,0,1,1,0,0
11846,0,1,1,0,0
45753,0,1,1,0,0
60951,0,1,1,0,0
86260,0,1,1,0,0
38883,0,1,1,0,0
24406,0,1,1,0,0
10390,0,1,1,0,0
80886,0,1,1,0,0
75833,0,1,1,0,0
58075,0,1,1,0,0
15061,1,1,1,1,1
8401,0,1,1,0,0
64866,0,1,1,0,0
67800,0,1,1,0,0
84931,0,1,1,0,0
23393,0,1,1,0,0
81945,0,1,1,0,0
38691,0,1,1,0,0
16401,1,1,1,0,0
43751,0,1,1,0,0
57711,0,1,1,0,0
51884,0,1,1,0,0
25571,0,1,1,0,0
12165,1,1,1,1,1
27268,0,1,1,0,0
87697,1,1,1,0,0
19837,0,1,1,0,0
29642,0,1,1,0,0
1277,0,1,1,0,0
57123,0,1,1,0,0
31979,0,1,1,0,0
71418,0,1,1,0,0
78860,0,1,1,0,0
36751,0,1,1,0,0
58187,1,1,1,0,0
86783,0,1,1,0,0
33176,0,1,1,1,1
21301,0,1,1,0,0
23456,0,1,1,1,0
24702,1,1,1,1,1
12648,0,-1,-1,1,0
39927,0,1,1,0,0
7749,1,1,1,0,0
16050,0,1,1,0,0
10840,0,1,1,0,0
72513,0,1,1,0,0
65411,0,1,1,0,0
46821,0,1,1,0,0
34117,0,1,1,0,0
52329,0,1,1,0,0
43081,1,-1,-1,0,0
23962,0,1,1,0,0
55285,0,1,1,0,0
81837,0,1,1,1,0
21173,0,1,1,0,0
59088,0,1,1,0,0
35321,0,1,1,0,0
62728,0,1,1,0,0
18031,0,1,1,0,0
36685,0,-1,-1,0,0
61671,0,1,1,0,0
71706,0,1,1,0,0
48072,0,1,1,0,0
30668,0,1,1,0,0
46043,0,1,1,0,0
35682,0,1,1,0,0
68869,0,-1,-1,0,0
50016,0,1,1,0,0
32898,0,1,1,0,0
59636,0,1,1,0,0
21134,0,-1,-1,0,0
23812,0,1,1,0,0
56407,0,1,1,0,0
88705,0,1,1,0,0
43005,0,1,1,0,0
51467,0,1,1,0,0
59196,1,1,1,1,1
88135,0,1,1,0,0
77073,0,1,1,0,0
52559,0,1,1,0,0
48455,0,1,1,0,0
36967,0,1,1,0,0
59067,0,1,1,1,0
89889,0,1,1,0,0
69033,0,1,1,0,1
26025,0,1,1,0,0
63279,0,1,1,0,0
40755,0,1,1,0,0
7015,0,1,1,0,0
85132,1,1,1,0,0
64141,1,1,1,1,0
75268,0,1,1,1,0
12814,0,1,1,0,0
57802,0,1,1,0,0
32611,0,1,1,0,0
40251,0,1,1,0,0
33641,0,1,1,0,0
82507,0,1,1,0,0
22279,0,1,1,0,0
80360,0,1,1,0,0
51044,0,1,1,0,0
82261,0,-1,-1,0,0
89127,0,1,1,0,0
35534,0,1,1,0,0
48406,0,-1,-1,0,0
4904,0,1,1,0,0
645,0,-1,-1,0,0
24740,0,1,1,0,0
74729,0,1,1,0,0
13714,0,1,1,0,0
52592,0,1,1,0,0
1974,0,1,1,0,0
59579,0,-1,-1,0,0
74399,0,1,1,0,0
46334,1,-1,-1,0,0
68108,0,1,1,0,0
15145,1,1,1,1,1
1317,0,1,1,0,0
33572,0,1,1,0,0
45161,0,1,1,0,0
50190,0,-1,-1,0,0
51439,0,1,1,0,0
37737,0,-1,-1,0,0
89719,0,1,1,0,0
40253,0,1,1,1,1
85865,0,1,1,0,0
18535,0,1,1,0,0
20932,0,1,1,0,0
88813,0,1,1,1,1
27556,0,1,1,0,0
25072,0,1,1,0,0
20470,0,1,1,0,0
23833,0,1,1,0,0
712,0,1,1,0,0
82248,0,1,1,0,0
1387,0,1,1,0,0
9335,0,1,1,0,0
45185,0,1,1,0,0
43866,0,1,1,0,0
41022,0,1,1,0,0
26880,0,1,1,0,0
79706,0,1,1,0,0
54232,0,1,1,0,0
52326,0,1,1,0,0
32211,0,1,1,0,0
36560,1,-1,-1,1,0
22159,0,1,1,0,0
38062,0,1,1,0,0
46546,0,1,1,0,0
3448,0,1,1,0,0
24764,0,1,1,0,0
22706,0,1,1,0,0
70099,1,1,1,0,1
37998,1,1,1,0,1
51383,0,1,1,0,0
54459,0,1,1,0,0
28622,0,1,1,0,0
9591,0,1,1,0,0
15684,0,1,1,1,0
61986,0,1,1,1,1
87487,0,1,1,0,0
3645,0,-1,-1,0,0
5678,0,-1,-1,1,0
61802,0,1,1,0,0
39330,0,1,1,0,0
70302,0,1,1,0,0
41120,0,1,1,0,0
22725,0,1,1,0,0
47668,0,1,1,1,0
13659,0,1,1,0,0
18018,0,1,1,0,0
50776,0,1,1,0,0
89551,0,1,1,0,0
59588,0,1,1,0,0
6283,0,1,1,0,0
59638,0,1,1,0,0
45807,0,-1,-1,0,0
21656,0,1,1,0,0
76440,1,1,1,0,1
69612,0,1,1,0,0
37635,0,1,1,0,0
19434,0,1,1,0,0
14534,1,1,1,1,0
6938,0,1,1,0,0
33559,0,-1,-1,0,0
71187,0,1,1,0,0
82090,0,-1,-1,0,0
44624,0,1,1,0,0
15715,0,1,1,0,0
63208,0,1,1,0,0
53828,0,1,1,0,0
202,0,1,1,0,0
14604,0,1,1,0,0
86158,0,1,1,0,0
43298,0,1,1,1,0
1195,1,1,1,1,1
58529,1,1,1,0,0
54295,0,1,1,1,0
10797,0,1,1,0,0
16276,0,-1,-1,0,0
12269,0,1,1,0,0
48051,0,1,1,0,0
6789,0,-1,-1,0,0
79234,0,1,1,0,0
77883,0,-1,-1,0,0
82489,0,1,1,0,0
56623,1,1,1,0,0
21320,0,1,1,0,0
27746,0,1,1,0,1
31147,0,1,1,0,0
13219,0,-1,-1,0,0
25590,0,1,1,0,0
45182,0,1,1,0,0
90239,0,1,1,0,0
5576,0,1,1,1,1
52664,0,1,1,0,0
46169,0,-1,-1,0,0
73280,0,1,1,1,1
54892,0,1,1,0,0
15733,0,1,1,0,0
52619,0,1,1,0,0
84987,0,1,1,0,0
9780,0,1,1,0,0
23071,1,1,1,0,1
19455,0,1,1,0,0
3022,1,1,1,1,1
63886,0,-1,-1,0,0
41448,0,1,1,1,1
43486,0,1,1,0,0
7370,0,1,1,0,0
1140,0,1,1,0,0
24922,0,1,1,0,0
63801,0,-1,-1,0,0
43452,0,-1,-1,0,0
36341,0,1,1,0,0
73463,0,1,1,0,0
81669,0,-1,-1,0,0
2384,0,1,1,0,0
21289,0,1,1,0,0
5671,0,1,1,1,0
44274,0,-1,-1,0,0
43096,0,1,1,0,0
7935,0,1,1,0,0
5858,0,1,1,0,0
74471,0,1,1,0,0
21186,1,1,1,0,0
27487,0,1,1,0,0
14016,0,-1,-1,0,0
1105,1,1,1,1,1
29720,0,1,1,0,0
86213,0,1,1,0,0
75139,0,1,1,0,0
87676,0,1,1,0,0
5645,0,1,1,0,0
87910,0,1,1,0,0
60737,0,1,1,0,0
87853,0,1,1,0,0
16871,0,1,1,0,0
62150,0,1,1,0,0
85831,0,1,1,1,0
3034,0,1,1,0,0
2155,0,1,1,0,0
43116,0,1,1,0,0
77626,0,-1,-1,0,0
87530,0,1,1,0,0
18083,0,1,1,0,0
51452,0,1,1,0,0
80562,0,1,1,0,0
35266,0,1,1,0,0
58370,0,1,1,0,0
70265,0,1,1,0,0
25496,0,1,1,0,0
8407,0,1,1,0,0
35499,0,1,1,0,0
48616,0,1,1,0,0
31478,0,1,1,0,0
65445,0,1,1,0,0
53454,0,1,1,0,0
50651,0,1,1,0,0
70935,0,1,1,0,0
89508,0,1,1,0,0
57031,0,1,1,0,0
13278,0,1,1,0,1
7882,0,1,1,0,0
25120,0,1,1,0,0
38518,0,1,1,0,0
41118,0,1,1,0,0
89945,0,-1,-1,0,0
90409,0,1,1,0,0
44849,0,1,1,0,0
34693,0,1,1,0,0
57404,0,1,1,0,0
1586,0,1,1,0,0
85233,0,1,1,0,0
40811,0,1,1,0,0
88241,0,1,1,1,1
29406,0,1,1,0,0
7881,0,1,1,0,0
66610,0,1,1,0,0
43255,0,1,1,0,0
74086,0,1,1,0,0
83336,0,1,1,0,0
11104,0,1,1,1,1
10275,0,1,1,0,0
47374,0,1,1,0,0
88477,0,1,1,0,0
50571,0,1,1,0,0
87240,0,1,1,1,0
49115,0,1,1,0,0
41508,0,1,1,0,0
79546,0,1,1,0,0
27324,0,1,1,0,0
84887,0,1,1,0,0
40223,0,1,1,0,0
74000,0,1,1,0,0
80859,0,-1,-1,0,0
18724,0,1,1,1,0
45616,0,1,1,0,0
24824,1,-1,-1,1,1
1915,0,1,1,1,0
34949,0,1,1,0,0
69365,0,1,1,0,0
20268,0,1,1,1,0
80247,0,1,1,0,0
41905,0,-1,-1,1,0
60316,0,1,1,0,0
21419,0,1,1,0,0
40028,0,1,1,0,0
38279,0,1,1,0,0
36607,0,1,1,0,0
59864,0,-1,-1,0,0
80028,1,1,1,0,0
17483,0,1,1,0,1
15357,0,1,1,0,0
39155,0,1,1,0,0
60183,0,1,1,0,0
55439,0,1,1,0,0
39809,0,-1,-1,1,0
68750,0,1,1,0,0
41878,0,1,1,0,0
60625,0,1,1,0,0
16687,0,-1,-1,0,0
13962,0,1,1,0,0
44151,0,1,1,0,0
29961,0,1,1,0,0
19235,0,1,1,0,0
57929,0,1,1,0,0
34102,0,1,1,0,0
27203,0,1,1,0,0
61041,0,1,1,0,0
72000,0,1,1,0,0
3220,0,1,1,1,1
89801,0,1,1,0,0
75478,0,-1,-1,0,0
39375,0,1,1,0,0
28580,0,1,1,0,0
14260,0,1,1,0,0
19909,0,1,1,0,0
17850,0,1,1,0,0
12130,1,1,1,0,0
25581,0,1,1,0,0
20345,0,1,1,0,0
70040,0,1,1,0,0
48983,0,1,1,0,0
28871,0,1,1,0,0
21673,0,-1,-1,0,0
44357,0,1,1,0,0
57444,0,1,1,0,0
46749,0,-1,-1,0,0
21944,1,1,1,0,0
15378,0,1,1,1,0
33375,0,1,1,1,1
11685,0,1,1,0,0
87970,0,1,1,0,0
30461,0,1,1,0,0
53787,0,1,1,0,0
87591,0,1,1,0,1
68117,0,-1,-1,0,0
57483,0,1,1,0,0
26606,0,1,1,0,0
40413,0,1,1,0,0
80520,0,1,1,0,0
18095,0,1,1,0,0
47581,0,1,1,0,0
27272,1,1,1,0,0
80025,0,-1,-1,0,0
43182,0,1,1,0,0
28158,0,1,1,0,0
79482,0,-1,-1,0,0
45448,0,1,1,0,0
82148,0,1,1,0,0
55460,0,1,1,1,0
69976,0,1,1,0,0
23411,0,1,1,0,0
39996,0,1,1,0,0
24510,0,1,1,0,0
90500,1,1,1,1,1
43145,0,1,1,0,0
6410,0,1,1,0,0
77347,0,1,1,0,0
90595,1,1,1,0,0
30911,0,1,1,0,0
79484,0,1,1,0,0
1231,0,1,1,0,0
77196,0,1,1,0,0
56541,0,1,1,0,0
1493,0,1,1,0,0
20318,0,1,1,0,0
39292,0,1,1,0,0
10433,0,1,1,0,0
52544,0,1,1,0,0
51918,1,1,1,0,0
63346,0,1,1,0,0
57757,0,1,1,0,0
69040,0,1,1,0,0
54463,0,1,1,0,0
68506,0,1,1,0,0
73224,0,1,1,0,0
24263,0,1,1,0,0
51798,0,-1,-1,0,1
33498,0,1,1,0,0
53115,0,-1,-1,0,0
51888,0,1,1,0,0
89639,0,1,1,1,0
20113,0,1,1,0,0
8469,0,-1,-1,0,0
18443,0,1,1,0,0
22112,0,1,1,0,0
30445,0,1,1,1,1
89234,0,1,1,0,0
82722,0,1,1,0,0
83089,0,1,1,0,0
68760,0,1,1,0,0
28551,0,1,1,0,0
11168,0,1,1,0,0
35268,1,1,1,1,1
23383,1,1,1,1,1
14080,0,1,1,0,0
6743,0,1,1,0,0
52645,0,1,1,0,0
34871,0,1,1,0,0
77775,0,1,1,0,0
9468,0,1,1,0,0
83689,0,1,1,0,0
75455,0,1,1,0,0
27548,0,1,1,0,0
73916,0,1,1,0,0
43209,0,1,1,0,0
2940,0,1,1,0,0
79066,0,1,1,0,0
6978,0,1,1,0,0
15019,0,1,1,0,0
79602,0,1,1,0,0
47727,0,1,1,0,0
3474,1,1,1,0,0
48060,0,-1,-1,0,0
11661,1,1,1,1,1
44950,0,1,1,0,0
61707,0,1,1,0,0
80647,0,1,1,0,0
38572,0,1,1,0,0
7319,0,1,1,1,1
55822,0,1,1,0,0
57643,0,1,1,0,0
38936,1,-1,-1,0,0
50884,0,-1,-1,1,1
73401,0,1,1,0,0
58905,0,1,1,1,0
66655,0,1,1,0,0
67077,0,1,1,1,0
40593,0,-1,-1,1,0
1614,0,1,1,0,0
68389,0,1,1,0,0
21840,0,1,1,0,0
66118,0,1,1,0,0
46472,0,1,1,0,0
71725,0,1,1,0,0
86098,0,1,1,0,0
59535,0,1,1,0,0
83734,0,1,1,1,0
24026,1,1,1,0,0
25629,0,1,1,0,0
55365,0,1,1,0,0
49743,0,1,1,0,0
39418,0,1,1,0,0
2959,0,1,1,0,0
50769,0,1,1,0,0
84437,0,1,1,0,0
57350,0,1,1,0,0
88805,0,1,1,0,0
46400,0,1,1,0,0
15094,1,1,1,0,0
49195,0,1,1,0,0
58106,0,1,1,0,0
72249,0,1,1,0,0
4944,0,1,1,0,0
29043,0,1,1,0,0
66413,0,1,1,0,0
77394,0,1,1,0,0
60666,0,1,1,0,0
24915,0,1,1,0,0
33662,0,1,1,0,0
81603,0,1,1,0,0
34812,0,1,1,0,0
13977,1,1,1,0,0
24515,1,1,1,1,0
34216,1,1,1,1,1
22631,0,1,1,0,0
27570,0,1,1,0,0
75939,0,1,1,0,0
85192,1,1,1,1,1
40763,0,1,1,0,0
87237,0,1,1,0,0
55869,0,1,1,1,0
8103,0,1,1,0,0
55320,0,1,1,0,0
88382,0,1,1,0,0
48030,0,1,1,0,0
71890,1,1,1,1,1
15194,0,1,1,0,0
89848,0,1,1,0,0
8734,0,1,1,1,0
33588,1,1,1,0,0
746,0,1,1,1,0
52072,0,1,1,0,0
4945,0,1,1,0,0
21958,0,1,1,0,0
43416,0,1,1,1,0
614,0,1,1,0,0
30332,0,1,1,0,0
31406,0,1,1,0,0
61066,0,1,1,0,0
80663,0,-1,-1,0,0
89833,0,1,1,0,0
62064,0,1,1,0,0
19471,0,1,1,0,0
1057,1,1,1,0,1
70993,0,1,1,0,0
8202,0,-1,-1,0,0
82156,0,1,1,0,0
44935,0,1,1,0,0
38993,0,1,1,0,0
17565,0,1,1,0,0
33040,0,1,1,1,1
41047,0,1,1,0,0
27224,0,1,1,0,0
57065,0,1,1,0,0
147,0,1,1,0,0
72475,0,1,1,0,0
12034,0,1,1,0,0
58512,1,1,1,1,1
43485,0,1,1,0,0
33306,0,1,1,0,0
71130,0,1,1,0,0
51705,1,1,1,1,0
53531,0,1,1,0,0
28468,0,1,1,0,0
75639,0,1,1,0,0
90535,1,1,1,1,0
46300,0,1,1,0,0
84211,0,1,1,0,0
30154,0,1,1,0,0
53819,0,1,1,1,1
44075,0,1,1,0,0
19651,1,1,1,1,1
76682,0,1,1,0,0
81775,0,1,1,0,0
76530,0,1,1,0,0
54291,0,1,1,0,0
26091,0,1,1,0,0
34946,0,1,1,0,0
70871,0,1,1,1,1
89546,0,1,1,0,0
47200,0,1,1,0,0
59051,0,1,1,0,0
1836,0,1,1,0,0
75978,0,1,1,0,0
54669,0,-1,-1,0,0
23389,0,1,1,0,0
14253,0,1,1,0,0
68321,1,1,1,1,1
81872,0,1,1,0,0
41367,0,1,1,0,0
82947,0,-1,-1,1,1
65157,0,1,1,0,0
45802,1,1,1,1,1
36397,0,1,1,0,0
21249,0,1,1,0,0
63828,0,-1,-1,0,0
61751,0,1,1,0,0
53760,0,1,1,0,0
35599,0,1,1,0,0
74621,0,1,1,1,1
55722,0,1,1,0,0
87119,1,1,1,0,0
2685,0,1,1,0,0
43319,1,1,1,0,0
74586,0,1,1,0,0
90637,0,1,1,0,0
3326,1,1,1,1,0
83389,0,1,1,0,0
81965,0,1,1,0,0
61672,0,1,1,0,0
27907,0,1,1,0,0
32221,0,1,1,0,0
40970,0,1,1,0,0
44645,0,1,1,0,0
77911,0,1,1,0,0
87151,0,1,1,0,0
41717,0,1,1,0,0
32084,0,1,1,0,0
3973,0,1,1,0,0
18527,0,1,1,0,0
26,0,1,1,0,0
18427,0,1,1,0,0
63788,0,1,1,0,0
32219,0,1,1,0,0
88795,0,1,1,0,0
33359,0,1,1,0,0
34318,0,1,1,0,0
42704,1,1,1,0,0
